category_id,category
2691,spor eşyaları > açık hava rekreasyon > bisiklet > bisiklet parçaları > bisiklet lastikleri ve lastik parçaları > bisiklet İç lastikleri
2692,spor eşyaları > açık hava rekreasyon > bisiklet > bisiklet parçaları > bisiklet tekerlekleri ve tekerlek parçaları
2693,spor eşyaları > açık hava rekreasyon > bisiklet > bisiklet parçaları > bisiklet tekerlekleri ve tekerlek parçaları > bisiklet ayaklıkları
2694,spor eşyaları > açık hava rekreasyon > bisiklet > bisiklet parçaları > bisiklet tekerlekleri ve tekerlek parçaları > bisiklet orta göbekleri
2695,spor eşyaları > açık hava rekreasyon > bisiklet > bisiklet parçaları > bisiklet tekerlekleri ve tekerlek parçaları > bisiklet jant Şeritleri
2696,spor eşyaları > açık hava rekreasyon > bisiklet > bisiklet parçaları > bisiklet tekerlekleri ve tekerlek parçaları > bisiklet jant telleri
2697,spor eşyaları > açık hava rekreasyon > bisiklet > bisiklet parçaları > bisiklet tekerlekleri ve tekerlek parçaları > bisiklet tekerlek aksları
2698,spor eşyaları > açık hava rekreasyon > bisiklet > bisiklet parçaları > bisiklet tekerlekleri ve tekerlek parçaları > bisiklet jant teli vidaları
2699,spor eşyaları > açık hava rekreasyon > bisiklet > bisiklet parçaları > bisiklet tekerlekleri ve tekerlek parçaları > bisiklet jantları
2700,spor eşyaları > açık hava rekreasyon > bisiklet > bisiklet parçaları > bisiklet tekerlekleri ve tekerlek parçaları > bisiklet tekerlekleri
2701,spor eşyaları > açık hava rekreasyon > bisiklet > bisikletler
2702,spor eşyaları > açık hava rekreasyon > bisiklet > bisiklet kıyafetleri
2703,spor eşyaları > açık hava rekreasyon > bisiklet > bisiklet kıyafetleri > askılı bisiklet taytları
2704,spor eşyaları > açık hava rekreasyon > bisiklet > bisiklet kıyafetleri > bisikletçi formaları
2705,spor eşyaları > açık hava rekreasyon > bisiklet > bisiklet kıyafetleri > bisikletçi Şortları ve mayoları
2706,spor eşyaları > açık hava rekreasyon > bisiklet > bisiklet kıyafetleri > bisikletçi mayoları
2707,spor eşyaları > açık hava rekreasyon > bisiklet > bisiklet kıyafetleri > bisikletçi taytları
2708,spor eşyaları > açık hava rekreasyon > bisiklet > bisiklet ayakkabıları ve koruyucu kıyafetleri
2709,spor eşyaları > açık hava rekreasyon > bisiklet > bisiklet ayakkabıları ve koruyucu kıyafetleri > bisiklet pedal kilidi aksesuarları
2710,spor eşyaları > açık hava rekreasyon > bisiklet > bisiklet ayakkabıları ve koruyucu kıyafetleri > bisiklet pedal kilidi aksesuarları > bisiklet pedal kilidi cıvataları
2711,spor eşyaları > açık hava rekreasyon > bisiklet > bisiklet ayakkabıları ve koruyucu kıyafetleri > bisiklet pedal kilidi aksesuarları > bisiklet pedal kilidi kapakları
2712,spor eşyaları > açık hava rekreasyon > bisiklet > bisiklet ayakkabıları ve koruyucu kıyafetleri > bisiklet pedal kilidi aksesuarları > bisiklet pedal kilidi Şimleri ve kamaları
2713,spor eşyaları > açık hava rekreasyon > bisiklet > bisiklet ayakkabıları ve koruyucu kıyafetleri > bisiklet pençe ayakkabıları
2714,spor eşyaları > açık hava rekreasyon > bisiklet > bisiklet ayakkabıları ve koruyucu kıyafetleri > bisiklet eldivenleri
2715,spor eşyaları > açık hava rekreasyon > bisiklet > bisiklet ayakkabıları ve koruyucu kıyafetleri > bisiklet kaskları
2716,spor eşyaları > açık hava rekreasyon > bisiklet > bisiklet ayakkabıları ve koruyucu kıyafetleri > bisiklet koruyucu pedleri
2717,spor eşyaları > açık hava rekreasyon > bisiklet > bisiklet ayakkabıları ve koruyucu kıyafetleri > bisiklet ayakkabısı kılıfları
2718,spor eşyaları > açık hava rekreasyon > bisiklet > Üçtekerler
2719,spor eşyaları > açık hava rekreasyon > bisiklet > unisikletler
2720,spor eşyaları > açık hava rekreasyon > balıkçılık > balık yemleri ve tuzakları
2721,spor eşyaları > açık hava rekreasyon > balıkçılık > balık yemleri ve tuzakları > Çağırma kokuları
2722,spor eşyaları > açık hava rekreasyon > balıkçılık > balık yemleri ve tuzakları > yem ve tuzak kitleri
2723,spor eşyaları > açık hava rekreasyon > balıkçılık > balık yemleri ve tuzakları > sinek olta yemleri
2724,spor eşyaları > açık hava rekreasyon > balıkçılık > balık yemleri ve tuzakları > sert maket yemler
2725,spor eşyaları > açık hava rekreasyon > balıkçılık > balık yemleri ve tuzakları > yalancı yemler
2726,spor eşyaları > açık hava rekreasyon > balıkçılık > balık yemleri ve tuzakları > canlı yemler
2727,spor eşyaları > açık hava rekreasyon > balıkçılık > balık yemleri ve tuzakları > yumuşak maket yemler
2728,spor eşyaları > açık hava rekreasyon > balıkçılık > balık yemleri ve tuzakları > zoka yemleri
2729,spor eşyaları > açık hava rekreasyon > balıkçılık > balıkçılık ekipmanları
2730,spor eşyaları > açık hava rekreasyon > balıkçılık > balıkçılık ekipmanları > yem ve fileto bıçakları
2731,spor eşyaları > açık hava rekreasyon > balıkçılık > balıkçılık ekipmanları > yem kovaları
2732,spor eşyaları > açık hava rekreasyon > balıkçılık > balıkçılık ekipmanları > yem isırma alarmları
2733,spor eşyaları > açık hava rekreasyon > balıkçılık > balıkçılık ekipmanları > balık bulucular
2734,spor eşyaları > açık hava rekreasyon > balıkçılık > balıkçılık ekipmanları > balık ağları
2735,spor eşyaları > açık hava rekreasyon > balıkçılık > balıkçılık ekipmanları > balık pul ve deri yüzme aletleri
2736,spor eşyaları > açık hava rekreasyon > balıkçılık > balıkçılık ekipmanları > balıkçı mızrakları ve zıpkınları
2737,spor eşyaları > açık hava rekreasyon > balıkçılık > balıkçılık ekipmanları > livarlar
2738,spor eşyaları > açık hava rekreasyon > balıkçılık > balıkçılık ekipmanları > böcek bağlama malzemeleri
2739,spor eşyaları > açık hava rekreasyon > balıkçılık > balıkçılık ekipmanları > kerpetenler ve İğne Çıkarıcılar
2740,spor eşyaları > açık hava rekreasyon > balıkçılık > olta ve makara aksesuarları
2741,spor eşyaları > açık hava rekreasyon > balıkçılık > olta ve makara aksesuarları > olta makarası Çantaları ve kutuları
2742,spor eşyaları > açık hava rekreasyon > balıkçılık > olta ve makara aksesuarları > olta makarası yağları
2743,spor eşyaları > açık hava rekreasyon > balıkçılık > olta ve makara aksesuarları > olta makarası sargıları
2744,spor eşyaları > açık hava rekreasyon > balıkçılık > olta ve makara aksesuarları > olta Çantaları ve kutuları
2745,spor eşyaları > açık hava rekreasyon > balıkçılık > olta ve makara aksesuarları > olta tutucuları ve rafları
2746,spor eşyaları > açık hava rekreasyon > balıkçılık > oltalar ve makaralar
2747,spor eşyaları > açık hava rekreasyon > balıkçılık > oltalar ve makaralar > olta makineleri
2748,spor eşyaları > açık hava rekreasyon > balıkçılık > oltalar ve makaralar > olta ve makara setleri
2749,spor eşyaları > açık hava rekreasyon > balıkçılık > oltalar ve makaralar > oltalar
2750,spor eşyaları > açık hava rekreasyon > balıkçılık > olta takımı
2751,spor eşyaları > açık hava rekreasyon > balıkçılık > olta takımı > olta mantarları
2752,spor eşyaları > açık hava rekreasyon > balıkçılık > olta takımı > olta İğneleri
2753,spor eşyaları > açık hava rekreasyon > balıkçılık > olta takımı > misinalar
2754,spor eşyaları > açık hava rekreasyon > balıkçılık > olta takımı > olta kurşunları
2755,spor eşyaları > açık hava rekreasyon > balıkçılık > olta takımı > balık agrafları ve fırdöndüleri
2756,spor eşyaları > açık hava rekreasyon > balıkçılık > balıkçılık Çizmeleri
2757,spor eşyaları > açık hava rekreasyon > balıkçılık > balıkçı Çantaları ve kutuları
2758,spor eşyaları > açık hava rekreasyon > tek sıra ve dört tekerlekli patenler > tek sıra tekerlekli patenler
2759,spor eşyaları > açık hava rekreasyon > tek sıra ve dört tekerlekli patenler > koruyucu ekipmanlar
2760,spor eşyaları > açık hava rekreasyon > tek sıra ve dört tekerlekli patenler > koruyucu ekipmanlar > kasklar
2761,spor eşyaları > açık hava rekreasyon > tek sıra ve dört tekerlekli patenler > koruyucu ekipmanlar > dizlikler ve dirseklikler
2762,spor eşyaları > açık hava rekreasyon > tek sıra ve dört tekerlekli patenler > koruyucu ekipmanlar > koruyucu ekipman setleri
2763,spor eşyaları > açık hava rekreasyon > tek sıra ve dört tekerlekli patenler > koruyucu ekipmanlar > bilek korumaları
2764,spor eşyaları > açık hava rekreasyon > tek sıra ve dört tekerlekli patenler > tekerlekli patenler
2765,spor eşyaları > açık hava rekreasyon > tek sıra ve dört tekerlekli patenler > tekerlekli kaykaylar
2766,spor eşyaları > açık hava rekreasyon > tek sıra ve dört tekerlekli patenler > paten tekerlekleri
2767,spor eşyaları > açık hava rekreasyon > açık hava oyunları > güvertede disk İteleme oyunu
2768,spor eşyaları > açık hava rekreasyon > açık hava oyunları > güvertede disk İteleme oyunu > güvertede disk İteleme oyunu kortları
2769,spor eşyaları > açık hava rekreasyon > açık hava oyunları > güvertede disk İteleme oyunu > deck shuffleboard sopaları
2770,spor eşyaları > açık hava rekreasyon > açık hava oyunları > güvertede disk İteleme oyunu > deck shuffleboard pakları
2771,spor eşyaları > açık hava rekreasyon > açık hava oyunları > disk golf
2772,spor eşyaları > açık hava rekreasyon > açık hava oyunları > disk golf > disk golf Çantaları
2773,spor eşyaları > açık hava rekreasyon > açık hava oyunları > disk golf > disk golf diskleri
2774,spor eşyaları > açık hava rekreasyon > açık hava oyunları > disk golf > disk golf setleri
2775,spor eşyaları > açık hava rekreasyon > açık hava oyunları > disk golf > disk golf hedefleri
2776,spor eşyaları > açık hava rekreasyon > açık hava oyunları > Çim oyunları
2777,spor eşyaları > açık hava rekreasyon > açık hava oyunları > Çim oyunları > bocce topu
2778,spor eşyaları > açık hava rekreasyon > açık hava oyunları > Çim oyunları > torba atma oyunu
2779,spor eşyaları > açık hava rekreasyon > açık hava oyunları > Çim oyunları > kroket
2780,spor eşyaları > açık hava rekreasyon > açık hava oyunları > Çim oyunları > at nalları
2781,spor eşyaları > açık hava rekreasyon > açık hava oyunları > teterbol
2782,spor eşyaları > açık hava rekreasyon > açık hava oyunları > teterbol > teterbol direkleri
2783,spor eşyaları > açık hava rekreasyon > açık hava oyunları > teterbol > teterbol setleri
2784,spor eşyaları > açık hava rekreasyon > açık hava oyunları > teterbol > teterbol topları
2785,spor eşyaları > açık hava rekreasyon > kaykay > kaykay parçaları
2786,spor eşyaları > açık hava rekreasyon > kaykay > kaykay parçaları > kaykay rulmanları
2787,spor eşyaları > açık hava rekreasyon > kaykay > kaykay parçaları > kaykay gövdeleri
2788,spor eşyaları > açık hava rekreasyon > kaykay > kaykay parçaları > kaykay aksları
2789,spor eşyaları > açık hava rekreasyon > kaykay > kaykay parçaları > kaykay tekerlekleri
2790,spor eşyaları > açık hava rekreasyon > kaykay > kaykay koruyucu kıyafetleri
2791,spor eşyaları > açık hava rekreasyon > kaykay > kaykay koruyucu kıyafetleri > kaykay eldivenleri
2792,spor eşyaları > açık hava rekreasyon > kaykay > kaykay koruyucu kıyafetleri > kaykay kaskları
2793,spor eşyaları > açık hava rekreasyon > kaykay > kaykay koruyucu kıyafetleri > kaykay dizlikleri ve dirseklikleri
2794,spor eşyaları > açık hava rekreasyon > kaykay > kaykay rampaları ve tırabzanları
2795,spor eşyaları > açık hava rekreasyon > kaykay > kaykaylar ve longboardlar
2796,spor eşyaları > açık hava rekreasyon > kış sporları > Çığ güvenliği
2797,spor eşyaları > açık hava rekreasyon > kış sporları > Çığ güvenliği > Çığ Çubukları
2798,spor eşyaları > açık hava rekreasyon > kış sporları > Çığ güvenliği > Çığ hava yastıkları
2799,spor eşyaları > açık hava rekreasyon > kış sporları > kayak ve snowboard > kayak ve snowboard aksesuarları > kayak ve snowboard Çantaları
2800,spor eşyaları > açık hava rekreasyon > kış sporları > kayak ve snowboard > kayak ve snowboard aksesuarları > kayak ve snowboard kaskları
2801,spor eşyaları > açık hava rekreasyon > kış sporları > kayak ve snowboard > kayak ve snowboard aksesuarları > kayak ve snowboard İpleri
2802,spor eşyaları > egzersiz ve spor > karın egzersiz aletleri
2803,spor eşyaları > egzersiz ve spor > step tahtaları
2804,spor eşyaları > egzersiz ve spor > denge eğitim aletleri
2805,spor eşyaları > egzersiz ve spor > kardiyo ekipmanları > kardiyo makinesi aksesuarları
2806,spor eşyaları > egzersiz ve spor > kardiyo ekipmanları > eliptik bisikletler
2807,spor eşyaları > egzersiz ve spor > kardiyo ekipmanları > kondisyon bisikletleri
2808,spor eşyaları > egzersiz ve spor > kardiyo ekipmanları > İp atlama halatları
2809,spor eşyaları > egzersiz ve spor > kardiyo ekipmanları > kondisyon kürekleri
2810,spor eşyaları > egzersiz ve spor > kardiyo ekipmanları > kondisyon merdivenleri ve step aletleri
2811,spor eşyaları > egzersiz ve spor > kardiyo ekipmanları > koşu bantları
2812,spor eşyaları > egzersiz ve spor > egzersiz topları
2813,spor eşyaları > egzersiz ve spor > egzersiz bantları
2814,spor eşyaları > egzersiz ve spor > egzersiz sehpaları ve rampaları
2815,spor eşyaları > egzersiz ve spor > köpük rulolar ve masaj aletleri
2816,spor eşyaları > egzersiz ve spor > el egzersiz aletleri
2817,spor eşyaları > egzersiz ve spor > baş aşağı duruş aleti
2818,spor eşyaları > egzersiz ve spor > power tower'lar
2819,spor eşyaları > egzersiz ve spor > Şınav ve barfiks demirleri
2820,spor eşyaları > egzersiz ve spor > reaksiyon topları
2821,spor eşyaları > egzersiz ve spor > koşu
2822,spor eşyaları > egzersiz ve spor > koşu > hız ve direnç paraşütleri
2823,spor eşyaları > egzersiz ve spor > egzersiz askıları
2824,spor eşyaları > egzersiz ve spor > titreşimli egzersiz makineleri
2825,spor eşyaları > egzersiz ve spor > ağırlık kaldırma ekipmanları > dambıllar
2826,spor eşyaları > egzersiz ve spor > ağırlık kaldırma ekipmanları > kettlebell’ler
2827,spor eşyaları > egzersiz ve spor > ağırlık kaldırma ekipmanları > sağlık topları
2828,spor eşyaları > egzersiz ve spor > ağırlık kaldırma ekipmanları > halter barları ve kelepçeleri
2829,spor eşyaları > egzersiz ve spor > ağırlık kaldırma ekipmanları > ağırlık kaldırma aksesuarları
2830,spor eşyaları > egzersiz ve spor > ağırlık kaldırma ekipmanları > ağırlık kaldırma aksesuarları > egzersiz ekipmanı matları
2831,spor eşyaları > egzersiz ve spor > ağırlık kaldırma ekipmanları > ağırlık kaldırma aksesuarları > halter kemerleri
