category_id,category
945,casa > grandes electrodomésticos > compactadores de basura
946,casa > grandes electrodomésticos > lavadoras y secadoras > secadoras
947,casa > grandes electrodomésticos > lavadoras y secadoras > lavadoras secadoras
948,casa > grandes electrodomésticos > lavadoras y secadoras > lavadoras
949,casa > artículos para el hogar > baño > accesorios para el baño > jaboneras y dispensadores de jabón
950,casa > artículos para el hogar > baño > accesorios para el baño > portapañuelos de papel
951,casa > artículos para el hogar > baño > accesorios para el baño > escobillas para inodoro
952,casa > artículos para el hogar > baño > accesorios para el baño > cobertores de inodoros
953,casa > artículos para el hogar > baño > ropa de baño
954,casa > artículos para el hogar > baño > ropa de baño > alfombras para baño
955,casa > artículos para el hogar > baño > ropa de baño > almohadones para baño
956,casa > artículos para el hogar > baño > ropa de baño > paños de baño y toallas
957,casa > artículos para el hogar > baño > organizadores para el baño
958,casa > artículos para el hogar > baño > organizadores para el baño > organizadores para baño
959,casa > artículos para el hogar > baño > organizadores para el baño > botiquines
960,casa > artículos para el hogar > baño > organizadores para el baño > ganchos para toallas y batas
961,casa > artículos para el hogar > baño > organizadores para el baño > portarrollos de papel higiénico
962,casa > artículos para el hogar > baño > organizadores para el baño > portacepillos de dientes
963,casa > artículos para el hogar > baño > organizadores para el baño > toalleros
964,casa > artículos para el hogar > baño > cortinas de baño
965,casa > artículos para el hogar > decoración del hogar > relojes > relojes despertadores
966,casa > artículos para el hogar > decoración del hogar > relojes > piezas de relojes
967,casa > artículos para el hogar > decoración del hogar > relojes > relojes
968,"casa > artículos para el hogar > decoración del hogar > relojes > relojes de escritorio, chimenea y repisa"
969,casa > artículos para el hogar > decoración del hogar > relojes > relojes de pie
970,casa > artículos para el hogar > decoración del hogar > relojes > relojes de pared
971,casa > artículos para el hogar > decoración del hogar > accesorios decorativos > comida decorativa
972,casa > artículos para el hogar > decoración del hogar > accesorios decorativos > flores y plantas artificiales
973,casa > artículos para el hogar > decoración del hogar > accesorios decorativos > canastas
974,casa > artículos para el hogar > decoración del hogar > accesorios decorativos > campanas
975,casa > artículos para el hogar > decoración del hogar > accesorios decorativos > sujetalibros
976,casa > artículos para el hogar > decoración del hogar > accesorios decorativos > botellas
977,"casa > artículos para el hogar > decoración del hogar > accesorios decorativos > cajas, tarros y latas"
978,"casa > artículos para el hogar > decoración del hogar > accesorios decorativos > diseños en vinilo, pegatinas y stickers"
979,"casa > artículos para el hogar > decoración del hogar > accesorios decorativos > bandejas, tazones y platos decorativos"
980,casa > artículos para el hogar > decoración del hogar > accesorios decorativos > decoración de puertas
981,casa > artículos para el hogar > decoración del hogar > accesorios decorativos > felpudos
982,casa > artículos para el hogar > decoración del hogar > accesorios decorativos > topes de puerta
983,casa > artículos para el hogar > decoración del hogar > accesorios decorativos > atrapasueños
984,casa > artículos para el hogar > decoración del hogar > accesorios decorativos > flores secas
985,casa > artículos para el hogar > decoración del hogar > accesorios decorativos > figuritas
986,casa > artículos para el hogar > decoración del hogar > accesorios decorativos > fastigios
987,casa > artículos para el hogar > decoración del hogar > accesorios decorativos > marcos
988,casa > artículos para el hogar > decoración del hogar > accesorios decorativos > relojes de arena
989,casa > artículos para el hogar > decoración del hogar > accesorios decorativos > letras y números de direcciones
990,casa > artículos para el hogar > decoración del hogar > accesorios decorativos > fuentes de interior
991,casa > artículos para el hogar > decoración del hogar > accesorios decorativos > portallaves y portacartas
992,casa > artículos para el hogar > decoración del hogar > accesorios decorativos > máscaras
993,casa > artículos para el hogar > decoración del hogar > accesorios decorativos > tableros y elementos de fijación para mensajes
994,casa > artículos para el hogar > decoración del hogar > accesorios decorativos > espejos
995,casa > artículos para el hogar > decoración del hogar > accesorios decorativos > cajas de música
996,casa > artículos para el hogar > decoración del hogar > accesorios decorativos > cerditos y huchas
997,casa > artículos para el hogar > decoración del hogar > accesorios decorativos > placas y letreros
998,casa > artículos para el hogar > decoración del hogar > accesorios decorativos > portaplatos y colgadores
999,"casa > artículos para el hogar > decoración del hogar > accesorios decorativos > pósters, grabados y pinturas"
1000,casa > artículos para el hogar > decoración del hogar > accesorios decorativos > imanes para refrigerador
1001,casa > artículos para el hogar > decoración del hogar > accesorios decorativos > esculturas
1002,casa > artículos para el hogar > decoración del hogar > accesorios decorativos > captadores solares y móviles
1003,casa > artículos para el hogar > decoración del hogar > accesorios decorativos > tapices
1004,casa > artículos para el hogar > decoración del hogar > accesorios decorativos > almohadones
1005,casa > artículos para el hogar > decoración del hogar > accesorios decorativos > mosaicos
1006,casa > artículos para el hogar > decoración del hogar > accesorios decorativos > rellenos para jarrones
1007,casa > artículos para el hogar > decoración del hogar > accesorios decorativos > jarrones
1008,casa > artículos para el hogar > decoración del hogar > accesorios decorativos > bolsillos de pared
1009,casa > artículos para el hogar > decoración del hogar > accesorios decorativos > globos terráqueos
1010,casa > artículos para el hogar > decoración del hogar > accesorios decorativos > coronas y guirnaldas
1011,casa > artículos para el hogar > decoración del hogar > decoración navideña y estacional > calendarios de adviento
1012,casa > artículos para el hogar > decoración del hogar > decoración navideña y estacional > luces navideñas
1013,casa > artículos para el hogar > decoración del hogar > decoración navideña y estacional > Árboles de navidad
1014,casa > artículos para el hogar > decoración del hogar > decoración navideña y estacional > kits de decoración de huevos de pascua
1015,casa > artículos para el hogar > decoración del hogar > decoración navideña y estacional > ganchos y soportes para adornos navideños
1016,casa > artículos para el hogar > decoración del hogar > decoración navideña y estacional > adornos navideños
1017,casa > artículos para el hogar > decoración del hogar > decoración navideña y estacional > pesebres
1018,casa > artículos para el hogar > decoración del hogar > decoración navideña y estacional > pueblos navideños en miniatura
1019,casa > artículos para el hogar > decoración del hogar > decoración navideña y estacional > bolas de nieve
1020,casa > artículos para el hogar > decoración del hogar > decoración navideña y estacional > ganchos y calcetines
1021,casa > artículos para el hogar > decoración del hogar > decoración navideña y estacional > decoración de mesas
1022,casa > artículos para el hogar > decoración del hogar > decoración navideña y estacional > soportes y faldas para árboles de navidad
1023,casa > artículos para el hogar > decoración del hogar > decoración navideña y estacional > decoración de paredes
1024,casa > artículos para el hogar > decoración del hogar > decoración navideña y estacional > decoración para ventanas
1025,"casa > artículos para el hogar > decoración del hogar > decoración navideña y estacional > coronas, guirnaldas y plantas"
1026,casa > artículos para el hogar > decoración del hogar > decoración navideña y estacional > decoración de patios
1027,casa > artículos para el hogar > decoración del hogar > fragancias para el hogar > aromatizantes
1028,casa > artículos para el hogar > decoración del hogar > fragancias para el hogar > quemadores de aceite y velas
1029,casa > artículos para el hogar > decoración del hogar > fragancias para el hogar > portavelas
1030,casa > artículos para el hogar > decoración del hogar > fragancias para el hogar > despabiladeras
1031,casa > artículos para el hogar > decoración del hogar > fragancias para el hogar > velas
1032,casa > artículos para el hogar > decoración del hogar > fragancias para el hogar > difusores y aceites perfumados
1033,casa > artículos para el hogar > decoración del hogar > fragancias para el hogar > incienso
1034,casa > artículos para el hogar > decoración del hogar > fragancias para el hogar > quemadores de incienso
1035,casa > artículos para el hogar > decoración del hogar > fragancias para el hogar > popurrí
1036,casa > artículos para el hogar > decoración del hogar > fragancias para el hogar > tartas de cera
1037,casa > artículos para el hogar > decoración del hogar > alfombras y moquetas > alfombras grandes
1038,casa > artículos para el hogar > decoración del hogar > alfombras y moquetas > azulejos de alfombra
1039,casa > artículos para el hogar > decoración del hogar > alfombras y moquetas > alfombras
1040,casa > artículos para el hogar > decoración del hogar > alfombras y moquetas > alfombras de pasillo
1041,casa > artículos para el hogar > decoración del hogar > alfombras y moquetas > peldaños
1042,casa > artículos para el hogar > decoración del hogar > tratamientos y herrajes para ventanas > anillos para cortinas
1043,casa > artículos para el hogar > decoración del hogar > tratamientos y herrajes para ventanas > barras para cortinas y cortinajes
1044,casa > artículos para el hogar > decoración del hogar > tratamientos y herrajes para ventanas > amarres y ganchos para cortinas
1045,casa > artículos para el hogar > decoración del hogar > tratamientos y herrajes para ventanas > cortinas
1046,casa > artículos para el hogar > decoración del hogar > tratamientos y herrajes para ventanas > contraventanas
1047,casa > artículos para el hogar > decoración del hogar > tratamientos y herrajes para ventanas > vitrales
1048,casa > artículos para el hogar > decoración del hogar > tratamientos y herrajes para ventanas > persianas y pantallas para ventanas
1049,casa > artículos para el hogar > decoración del hogar > tratamientos y herrajes para ventanas > láminas para ventanas
1050,casa > artículos para el hogar > decoración del hogar > tratamientos y herrajes para ventanas > imanes para ventanas
1051,casa > artículos para el hogar > decoración del hogar > tratamientos y herrajes para ventanas > mosquiteras para ventanas
1052,casa > artículos para el hogar > decoración del hogar > tratamientos y herrajes para ventanas > piezas de repuesto para el tratamiento de ventanas
1053,casa > artículos para el hogar > decoración del hogar > tratamientos y herrajes para ventanas > cenefas y cortinas de ventanas
1054,casa > artículos para el hogar > cocina y comedor > utensilios para hornear > juegos de utensilios para hornear
1055,casa > artículos para el hogar > cocina y comedor > utensilios para hornear > bandejas para hornear y hacer galletas
1056,casa > artículos para el hogar > cocina y comedor > utensilios para hornear > moldes y bandejas para pan
1057,casa > artículos para el hogar > cocina y comedor > utensilios para hornear > moldes y bandejas para pasteles
1058,casa > artículos para el hogar > cocina y comedor > utensilios para hornear > estantes de enfriamiento
1059,casa > artículos para el hogar > cocina y comedor > utensilios para hornear > bandejas para muffins y pasteles
1060,casa > artículos para el hogar > cocina y comedor > utensilios para hornear > moldes para pasteles y quiches
1061,casa > artículos para el hogar > cocina y comedor > utensilios para hornear > piedras y fuentes para pizza
1062,casa > artículos para el hogar > cocina y comedor > utensilios para hornear > moldes para suflé y remequines de porcelana
1063,casa > artículos para el hogar > cocina y comedor > utensilios para hornear > rustrideras
1064,casa > artículos para el hogar > cocina y comedor > accesorios de repostería
1065,casa > artículos para el hogar > cocina y comedor > accesorios de repostería > recipientes para hornear y revestimientos
1066,casa > artículos para el hogar > cocina y comedor > accesorios de repostería > pesos para hornear
1067,casa > artículos para el hogar > cocina y comedor > accesorios de repostería > tablas para pasteles
1068,casa > artículos para el hogar > cocina y comedor > accesorios de repostería > artículos de decoración para pastelería
1069,casa > artículos para el hogar > cocina y comedor > accesorios de repostería > moldes de galletas y prensas
1070,casa > artículos para el hogar > cocina y comedor > accesorios de repostería > bolsas de hielo
1071,casa > artículos para el hogar > cocina y comedor > accesorios de repostería > moldes de pastelería
1072,casa > artículos para el hogar > cocina y comedor > accesorios de repostería > moldes de repostería
1073,casa > artículos para el hogar > cocina y comedor > accesorios de repostería > rodillos de amasar
1074,casa > artículos para el hogar > cocina y comedor > utensilios para bares > picahielos
1075,casa > artículos para el hogar > cocina y comedor > utensilios para bares > tapas de botellas
1076,casa > artículos para el hogar > cocina y comedor > utensilios para bares > tapones de botella y corchos
1077,casa > artículos para el hogar > cocina y comedor > utensilios para bares > recipiente para posavasos
1078,casa > artículos para el hogar > cocina y comedor > utensilios para bares > posavasos
1079,casa > artículos para el hogar > cocina y comedor > utensilios para bares > juegos de herramientas de coctelería y bar
1080,casa > artículos para el hogar > cocina y comedor > utensilios para bares > cocteleras
1081,casa > artículos para el hogar > cocina y comedor > utensilios para bares > coladores de cóctel
1082,casa > artículos para el hogar > cocina y comedor > utensilios para bares > sacacorchos y abridores
1083,casa > artículos para el hogar > cocina y comedor > utensilios para bares > decantadores
1084,casa > artículos para el hogar > cocina y comedor > utensilios para bares > cubiteras y enfriadores de vino
1085,casa > artículos para el hogar > cocina y comedor > utensilios para bares > bandejas y moldes para cubos de hielo
1086,casa > artículos para el hogar > cocina y comedor > utensilios para bares > dispensadores de licor y cerveza
1087,casa > artículos para el hogar > cocina y comedor > utensilios para bares > manos de mortero
1088,casa > artículos para el hogar > cocina y comedor > utensilios para bares > aireadores de vino
1089,casa > artículos para el hogar > cocina y comedor > utensilios para bares > cavas y enfriadores de vinos
1090,casa > artículos para el hogar > cocina y comedor > utensilios para bares > identificadores para copas de vino
1091,casa > artículos para el hogar > cocina y comedor > utensilios para bares > portavasos para copas de vino
1092,casa > artículos para el hogar > cocina y comedor > utensilios para bares > estantes para vinos y portabotellas
1093,casa > artículos para el hogar > cocina y comedor > utensilios de cocina > cazuelas
1094,"casa > artículos para el hogar > cocina y comedor > utensilios de cocina > mangos, tapas y accesorios para utensilios de cocina"
1095,casa > artículos para el hogar > cocina y comedor > utensilios de cocina > juegos de utensilios de cocina
1096,casa > artículos para el hogar > cocina y comedor > utensilios de cocina > sartenes para crepes y blinis
1097,casa > artículos para el hogar > cocina y comedor > utensilios de cocina > vaporeras dobles
1098,casa > artículos para el hogar > cocina y comedor > utensilios de cocina > ollas de hierro
1099,casa > artículos para el hogar > cocina y comedor > utensilios de cocina > recipientes para encurtido y fermentación de vegetales
1100,casa > artículos para el hogar > cocina y comedor > utensilios de cocina > planchas y parrillas
1101,casa > artículos para el hogar > cocina y comedor > utensilios de cocina > prensas para parrilla
1102,casa > artículos para el hogar > cocina y comedor > utensilios de cocina > paelleras
1103,casa > artículos para el hogar > cocina y comedor > utensilios de cocina > cazos
1104,casa > artículos para el hogar > cocina y comedor > utensilios de cocina > sartenes
1105,casa > artículos para el hogar > cocina y comedor > utensilios de cocina > ollas altas
1106,casa > artículos para el hogar > cocina y comedor > utensilios de cocina > tajines y ollas de barro
1107,casa > artículos para el hogar > cocina y comedor > utensilios de cocina > woks
1108,casa > artículos para el hogar > cocina y comedor > vajilla > boles
1109,casa > artículos para el hogar > cocina y comedor > vajilla > mantequeras
1110,casa > artículos para el hogar > cocina y comedor > vajilla > boles para cremas y azucareros
1111,casa > artículos para el hogar > cocina y comedor > vajilla > juegos de platos y cubiertos
1112,casa > artículos para el hogar > cocina y comedor > vajilla > jarras y garrafas
1113,casa > artículos para el hogar > cocina y comedor > vajilla > platos
1114,casa > artículos para el hogar > cocina y comedor > vajilla > platos y bandejas
1115,casa > artículos para el hogar > cocina y comedor > vajilla > saleros y pimenteros
1116,casa > artículos para el hogar > cocina y comedor > vajilla > cuencos y soperas
1117,casa > artículos para el hogar > cocina y comedor > vajilla > platos especiales para servir
1118,casa > artículos para el hogar > cocina y comedor > vajilla > platos especiales para servir > soportes para pasteles
1119,casa > artículos para el hogar > cocina y comedor > vajilla > platos especiales para servir > tazas para huevos
1120,casa > artículos para el hogar > cocina y comedor > vajilla > platos especiales para servir > salseras
1121,casa > artículos para el hogar > cocina y comedor > vajilla > platos especiales para servir > cuencos y juegos de ponche
1122,casa > artículos para el hogar > cocina y comedor > vajilla > platos especiales para servir > salvamanteles
1123,casa > artículos para el hogar > cocina y comedor > cristalería > café y té
1124,casa > artículos para el hogar > cocina y comedor > cristalería > café y té > tazas de café y de té
1125,casa > artículos para el hogar > cocina y comedor > cristalería > café y té > platos de café y té
1126,casa > artículos para el hogar > cocina y comedor > cristalería > café y té > juegos de café y té
1127,casa > artículos para el hogar > cocina y comedor > cristalería > café y té > teteras
1128,"casa > artículos para el hogar > cocina y comedor > cristalería > juegos de vasos, copas y cristalería"
1129,casa > artículos para el hogar > cocina y comedor > cristalería > tazas
1130,casa > artículos para el hogar > cocina y comedor > cristalería > vasos para cócteles y copas
1131,casa > artículos para el hogar > cocina y comedor > cristalería > vasos para cócteles y copas > vasos de cerveza
1132,casa > artículos para el hogar > cocina y comedor > cristalería > vasos para cócteles y copas > vasos para cócteles y licores
1133,casa > artículos para el hogar > cocina y comedor > cristalería > vasos para cócteles y copas > copas de vino y champán
1134,casa > artículos para el hogar > cocina y comedor > cristalería > vasos
1135,casa > artículos para el hogar > cocina y comedor > cubiertos > palillos
1136,casa > artículos para el hogar > cocina y comedor > cubiertos > cubiertos y cuchillos de cocina
1137,casa > artículos para el hogar > cocina y comedor > cubiertos > juegos de cubiertos
1138,casa > artículos para el hogar > cocina y comedor > cubiertos > tenedores
1139,casa > artículos para el hogar > cocina y comedor > cubiertos > almacenamiento y soportes para cuchillos
1140,casa > artículos para el hogar > cocina y comedor > cubiertos > afiladores de cuchillos
1141,casa > artículos para el hogar > cocina y comedor > cubiertos > cuchillos
1142,casa > artículos para el hogar > cocina y comedor > cubiertos > tijeras
1143,casa > artículos para el hogar > cocina y comedor > cubiertos > cucharas
1144,casa > artículos para el hogar > cocina y comedor > artículos para transportar alimentos y bebidas
1145,casa > artículos para el hogar > cocina y comedor > artículos para transportar alimentos y bebidas > sistemas air-pot
1146,casa > artículos para el hogar > cocina y comedor > artículos para transportar alimentos y bebidas > cantimploras
1147,casa > artículos para el hogar > cocina y comedor > artículos para transportar alimentos y bebidas > neveras portátiles
1148,casa > artículos para el hogar > cocina y comedor > artículos para transportar alimentos y bebidas > fundas para bebidas
1149,casa > artículos para el hogar > cocina y comedor > artículos para transportar alimentos y bebidas > botellas
1150,casa > artículos para el hogar > cocina y comedor > artículos para transportar alimentos y bebidas > bolsas de la compra
1151,casa > artículos para el hogar > cocina y comedor > artículos para transportar alimentos y bebidas > bolsas aislantes para alimentos
1152,casa > artículos para el hogar > cocina y comedor > artículos para transportar alimentos y bebidas > fiambreras y bolsas de tela
1153,casa > artículos para el hogar > cocina y comedor > artículos para transportar alimentos y bebidas > cestas de pícnic
1154,casa > artículos para el hogar > cocina y comedor > artículos para transportar alimentos y bebidas > tapas de repuesto
1155,casa > artículos para el hogar > cocina y comedor > artículos para transportar alimentos y bebidas > pajitas reutilizables
1156,casa > artículos para el hogar > cocina y comedor > artículos para transportar alimentos y bebidas > termos
1157,casa > artículos para el hogar > cocina y comedor > artículos para transportar alimentos y bebidas > botellas de agua
1158,casa > artículos para el hogar > cocina y comedor > artículos para transportar alimentos y bebidas > portavinos
1159,casa > artículos para el hogar > cocina y comedor > almacenamiento de comida
1160,casa > artículos para el hogar > cocina y comedor > almacenamiento de comida > paneras
1161,casa > artículos para el hogar > cocina y comedor > almacenamiento de comida > cubetas para golosinas
1162,casa > artículos para el hogar > cocina y comedor > almacenamiento de comida > tarros de galletas
1163,casa > artículos para el hogar > cocina y comedor > almacenamiento de comida > papel de aluminio
1164,casa > artículos para el hogar > cocina y comedor > almacenamiento de comida > etiquetas para alimentos y bebidas
1165,casa > artículos para el hogar > cocina y comedor > almacenamiento de comida > bolsas para alimentos
1166,casa > artículos para el hogar > cocina y comedor > almacenamiento de comida > envases para alimentos
1167,casa > artículos para el hogar > cocina y comedor > almacenamiento de comida > dispensadores de envoltorios de alimentos
1168,casa > artículos para el hogar > cocina y comedor > almacenamiento de comida > tarros de miel
1169,casa > artículos para el hogar > cocina y comedor > almacenamiento de comida > papel pergamino para cocinar
1170,casa > artículos para el hogar > cocina y comedor > almacenamiento de comida > paños para pastelería
1171,casa > artículos para el hogar > cocina y comedor > almacenamiento de comida > film plástico
1172,casa > artículos para el hogar > cocina y comedor > almacenamiento de comida > recipientes y tarros de almacenaje
1173,casa > artículos para el hogar > cocina y comedor > almacenamiento de comida > cierres para bolsas
1174,casa > artículos para el hogar > cocina y comedor > almacenamiento de comida > selladores de vacío
1175,casa > artículos para el hogar > cocina y comedor > almacenamiento de comida > papel encerado
1176,casa > artículos para el hogar > cocina y comedor > organización de la cocina > organizadores de armarios
1177,casa > artículos para el hogar > cocina y comedor > organización de la cocina > organizadores de latas
1178,casa > artículos para el hogar > cocina y comedor > organización de la cocina > organizadores para encimeras
1179,casa > artículos para el hogar > cocina y comedor > organización de la cocina > organizadores de cajones
1180,casa > artículos para el hogar > cocina y comedor > organización de la cocina > portabebidas
1181,casa > artículos para el hogar > cocina y comedor > organización de la cocina > almacenamiento para cubiertos
1182,casa > artículos para el hogar > cocina y comedor > organización de la cocina > portarrollos de papel de cocina
1183,casa > artículos para el hogar > cocina y comedor > organización de la cocina > soportes para ollas
1184,reformas > climatización del hogar > aparatos de aire acondicionado
1185,reformas > climatización del hogar > filtros de aire
1186,reformas > climatización del hogar > purificadores de aire
1187,reformas > climatización del hogar > deshumidificador
1188,reformas > climatización del hogar > ventiladores
1189,reformas > climatización del hogar > chimeneas y estufas
1190,reformas > climatización del hogar > chimeneas y estufas > morillos y parrillas
1191,reformas > climatización del hogar > chimeneas y estufas > cepillos deshollinadores
1192,"reformas > climatización del hogar > chimeneas y estufas > troncos, piedra y vidrio decorativos"
1193,reformas > climatización del hogar > chimeneas y estufas > hogares
1194,reformas > climatización del hogar > chimeneas y estufas > revestimientos y complementos para chimeneas
1195,reformas > climatización del hogar > chimeneas y estufas > puertas y pantallas para chimeneas
1196,reformas > climatización del hogar > chimeneas y estufas > chimeneas
1197,reformas > climatización del hogar > chimeneas y estufas > combustible y leña
1198,reformas > climatización del hogar > chimeneas y estufas > estufas
1199,reformas > climatización del hogar > chimeneas y estufas > porta troncos y leñeros
1200,"reformas > climatización del hogar > chimeneas y estufas > atizadores, utensilios y sets de chimenea"
1201,reformas > climatización del hogar > chimeneas y estufas > piezas de repuestos
1202,reformas > climatización del hogar > chimeneas y estufas > tubos de estufa y chimenea
1203,reformas > climatización del hogar > calderas y sistemas de calefacción
1204,reformas > climatización del hogar > suelos radiantes
1205,reformas > climatización del hogar > humidificadores
1206,reformas > climatización del hogar > calentadores eléctricos
1207,reformas > climatización del hogar > termostatos
1208,reformas > climatización del hogar > calentadores de agua
1209,reformas > herramientas > herramientas varias
1210,reformas > herramientas > herramientas varias > encendedores y cerillas
1211,reformas > herramientas > herramientas varias > magnetizadores y desmagnetizadores
1212,reformas > herramientas > herramientas varias > herramientas para marcar
1213,reformas > herramientas > herramientas varias > fresadoras
1214,reformas > herramientas > herramientas varias > dobladoras
1215,reformas > herramientas > herramientas varias > escariadores
1216,reformas > herramientas > herramientas varias > remachadoras y alicates
1217,reformas > herramientas > herramientas varias > bloques de lija
1218,reformas > herramientas > herramientas varias > caballetes de aserrar
1219,reformas > herramientas > herramientas varias > moldeadores
1220,reformas > herramientas > herramientas varias > destornilladores de vaso
1221,"reformas > herramientas > herramientas varias > cajas, cinturones y depósitos de herramientas"
1222,reformas > herramientas > herramientas varias > herramientas para soldar
1223,reformas > herramientas > herramientas varias > aspiradoras en seco y húmedo y para talleres
1224,reformas > herramientas > herramientas varias > mesas de trabajo
1225,reformas > herramientas > herramientas varias > luces de trabajo
1226,reformas > herramientas > herramientas de pintura > masilla y sellador
1227,reformas > herramientas > herramientas de pintura > pistolas de sellado
1228,reformas > herramientas > herramientas de pintura > soluciones de limpieza
1229,reformas > herramientas > herramientas de pintura > lonas protectoras
1230,reformas > herramientas > herramientas de pintura > postes de extensión
1231,reformas > herramientas > herramientas de pintura > pinceles
1232,reformas > herramientas > herramientas de pintura > cubos de pintura
1233,reformas > herramientas > herramientas de pintura > mezcladores de pintura
1234,reformas > herramientas > herramientas de pintura > rodillos
1235,reformas > herramientas > herramientas de pintura > pulverizadores de pintura
1236,reformas > herramientas > herramientas de pintura > bandejas de pintura
1237,reformas > herramientas > herramientas de pintura > cinta de enmascarar
1238,reformas > herramientas > herramientas eléctricas > pulidoras
1239,reformas > herramientas > herramientas eléctricas > taladros
1240,reformas > herramientas > herramientas eléctricas > esmeriladoras
1241,reformas > herramientas > herramientas eléctricas > pistolas de calor
1242,reformas > herramientas > herramientas eléctricas > taladros y llaves de impacto
1243,reformas > herramientas > herramientas eléctricas > gatos hidráulicos
1244,reformas > herramientas > herramientas eléctricas > señuelos
1245,reformas > herramientas > herramientas eléctricas > carpinteros
1246,reformas > herramientas > herramientas eléctricas > tornos
1247,reformas > herramientas > herramientas eléctricas > conjuntos de herramientas eléctricas variadas
1248,reformas > herramientas > herramientas eléctricas > pistolas de clavos y grapas
1249,reformas > herramientas > herramientas eléctricas > cepilladoras
1250,reformas > herramientas > herramientas eléctricas > piezas y accesorios para herramientas eléctricas
1251,reformas > herramientas > herramientas eléctricas > herramientas rotativas
1252,reformas > herramientas > herramientas eléctricas > brocas fresadoras
1253,reformas > herramientas > herramientas eléctricas > mesas fresadoras
1254,reformas > herramientas > herramientas eléctricas > routers
1255,reformas > herramientas > herramientas eléctricas > lijadoras
1256,reformas > herramientas > herramientas eléctricas > sierras y hojas
1257,reformas > herramientas > herramientas eléctricas > destornilladores
1258,reformas > herramientas > herramientas eléctricas > afiladores
1259,reformas > herramientas > herramientas eléctricas > cabrestantes
1260,casa > ropa de cama > doseles
1261,casa > productos de limpieza > productos y químicos de limpieza > jabones para alfombra
1262,casa > productos de limpieza > productos y químicos de limpieza > vaporizadores de alfombras
1263,casa > productos de limpieza > productos y químicos de limpieza > productos y soluciones de limpieza
1264,casa > productos de limpieza > herramientas de limpieza
1265,casa > productos de limpieza > herramientas de limpieza > secadores de suelo y alfombras
1266,casa > productos de limpieza > herramientas de limpieza > cubos de limpieza
1267,casa > productos de limpieza > herramientas de limpieza > guantes para limpieza
1268,casa > productos de limpieza > herramientas de limpieza > toallas y paños de limpieza
1269,casa > productos de limpieza > herramientas de limpieza > plumeros
1270,casa > productos de limpieza > herramientas de limpieza > recogedores
1271,casa > productos de limpieza > herramientas de limpieza > fregonas y escobas
1272,casa > productos de limpieza > herramientas de limpieza > limpiadores de pipas
1273,casa > productos de limpieza > herramientas de limpieza > cepillos para fregar
1274,casa > productos de limpieza > herramientas de limpieza > esponjas y estropajos
1275,casa > productos de limpieza > herramientas de limpieza > secadores de suelo
1276,casa > productos de limpieza > productos para lavar platos
1277,casa > productos de limpieza > productos para lavar platos > jabones para platos
1278,casa > productos de limpieza > productos para lavar platos > detergentes para lavavajillas
1279,casa > productos de limpieza > productos para lavar platos > aclaradores para lavavajillas
1280,casa > productos de limpieza > revestimientos para cajones y estantes
1281,casa > productos de limpieza > protectores de tela y tapicería
1282,casa > productos de limpieza > protectores de suelo y alfombras
1283,casa > productos de limpieza > artículos desechables para el hogar
1284,casa > productos de limpieza > artículos desechables para el hogar > pajitas desechables
1285,casa > productos de limpieza > artículos desechables para el hogar > artículos de mesa desechables
1286,casa > productos de limpieza > artículos desechables para el hogar > artículos de mesa desechables > vasos desechables
1287,casa > productos de limpieza > artículos desechables para el hogar > artículos de mesa desechables > cubiertos desechables
1288,casa > productos de limpieza > artículos desechables para el hogar > artículos de mesa desechables > servilletas desechables
1289,casa > productos de limpieza > artículos desechables para el hogar > artículos de mesa desechables > platos desechables
1290,casa > productos de limpieza > artículos desechables para el hogar > artículos de mesa desechables > manteles desechables
1291,casa > productos de limpieza > artículos desechables para el hogar > paños para el rostro
1292,casa > productos de limpieza > artículos desechables para el hogar > toallas de papel
1293,casa > productos de limpieza > artículos desechables para el hogar > papel higiénico
1294,casa > productos de limpieza > artículos desechables para el hogar > bolsas de basura
1295,casa > productos de limpieza > productos para lavado de ropa > blanqueadores y quitamanchas
1296,casa > productos de limpieza > productos para lavado de ropa > pinzas para ropa
1297,casa > productos de limpieza > productos para lavado de ropa > kits de limpieza en seco
1298,casa > productos de limpieza > productos para lavado de ropa > tendederos
1299,casa > productos de limpieza > productos para lavado de ropa > desodorantes de tejidos
1300,casa > productos de limpieza > productos para lavado de ropa > quitapelusas
1301,casa > productos de limpieza > productos para lavado de ropa > suavizantes de tela y toallitas para secadora
1302,casa > productos de limpieza > productos para lavado de ropa > almidón para tela
1303,casa > productos de limpieza > productos para lavado de ropa > protectores para ropa
1304,casa > productos de limpieza > productos para lavado de ropa > vaporizadores para ropa
1305,casa > productos de limpieza > productos para lavado de ropa > cestos y canastos
1306,casa > productos de limpieza > productos para lavado de ropa > apoya plancha
1307,casa > productos de limpieza > productos para lavado de ropa > fundas para tablas de planchar
1308,casa > productos de limpieza > productos para lavado de ropa > estantes para la plancha
1309,casa > productos de limpieza > productos para lavado de ropa > tablas de planchar
1310,casa > productos de limpieza > productos para lavado de ropa > planchas
1311,casa > productos de limpieza > productos para lavado de ropa > bolas de lavado
1312,casa > productos de limpieza > productos para lavado de ropa > detergentes de lavandería
1313,casa > productos de limpieza > productos para lavado de ropa > rodillos para pelusas
1314,casa > productos de limpieza > productos para lavado de ropa > bolsas para lavadora
1315,casa > productos de limpieza > productos para lavado de ropa > aerosoles antiestáticos y antiarrugas
1316,casa > productos de limpieza > artículos para fiestas
